"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"28378",2406,846,5,3.96456595785357,3.87013212426154,130448
"28379",2406,849,3,3.58053103352139,3.45705033993917,130794
"28380",2406,853,5,3.95913505484908,3.88781522982239,131578
"28381",2406,863,4,4.13031118333686,4.08769790065748,133518
"28382",2406,876,4,3.84045535511887,3.81336482216402,135236
"28383",2406,899,3,3.41371717513041,3.38049685592133,140152
"28384",2406,911,3,4.07360652828225,4.05817730710184,141349
"28385",2406,927,5,3.90446830183507,3.79251614932062,143605
"28386",2406,949,4,4.0354839305232,4.02613464386909,147289
"28387",2406,955,5,3.8345781754987,3.90283339896313,148198
"28388",2406,973,5,3.35963447496409,3.39910543334642,151167
"28389",2406,982,4,3.797114936191,3.75657288363787,152606
"28390",2406,988,4,4.12695200396727,4.12645897166008,153773
"28391",2406,991,4,3.47452200236642,3.45106897541888,153999
"28392",2407,31,4,3.90798713710562,3.91458171968213,4154
"28393",2407,36,3,3.76033800131499,3.81392554714629,5195
"28394",2407,44,4,3.70373666990983,3.72671715721268,6058
"28395",2407,45,4,3.46363485569168,3.38496563985196,6319
"28396",2407,58,4,3.89491485981867,3.9479224705058,8385
"28397",2407,62,4,3.10811475119799,3.17646981684084,9158
"28398",2407,138,3,4.09267735422487,4.24785554119964,17911
"28399",2407,157,3,3.61916347448322,3.68481149380588,21456
"28400",2407,175,4,3.7354152900098,3.8426256073941,24829
"28401",2407,176,4,3.64482632140026,3.64027987260081,25079
"28402",2407,178,4,3.91085868103384,3.94228671341805,25221
"28403",2407,179,1,3.17899242829305,3.17367800528818,25321
"28404",2407,199,5,3.31832000202847,3.37190949180997,29071
"28405",2407,230,2,3.98316959052664,4.03466000510425,34083
"28406",2407,255,4,3.87855241035098,3.9264051857035,37334
"28407",2407,264,3,3.19076117218504,3.1456632504613,38800
"28408",2407,272,4,4.11170564854818,4.11345933740657,40252
"28409",2407,308,4,3.33397123720757,3.33279214516295,45804
"28410",2407,309,4,3.90344737763882,3.90167959419014,46248
"28411",2407,329,3,2.95594268749247,2.94154060484966,49212
"28412",2407,342,4,3.6136267767882,3.67049702825429,51897
"28413",2407,352,3,3.24564907821213,3.34181293456051,53503
"28414",2407,412,5,4.11301608270208,4.22240838039734,61164
"28415",2407,445,4,3.03626198598688,3.09382888753337,66465
"28416",2407,456,3,3.27726951288492,3.37355981567651,67983
"28417",2407,517,4,3.88794453638517,3.95347606468613,76096
"28418",2407,528,4,2.9766467762264,3.10644068332475,78261
"28419",2407,549,3,3.94982809471334,3.92667877134745,82742
"28420",2407,577,4,3.99216400970429,4.05172710051892,87845
"28421",2407,602,5,3.57549329455501,3.6399508875977,90891
"28422",2407,638,4,4.05304291207425,4.05708207478264,95159
"28423",2407,676,3,3.55611565568514,3.55627909625335,101252
"28424",2407,678,4,3.79951718819883,3.70770417812826,101942
"28425",2407,710,4,3.53542089490946,3.52396950577901,107679
"28426",2407,802,4,3.93862310371913,3.9082919146029,124741
"28427",2407,869,4,3.31790999042893,3.42849246927594,134012
"28428",2407,877,3,3.38504235455712,3.38060358665562,135414
"28429",2407,889,2,3.04197812837529,3.11058373221311,137776
"28430",2407,929,3,3.8603022222338,3.79399521471583,144042
"28431",2407,973,4,3.2312912872765,3.28094941139526,151168
"28432",2407,983,5,3.65513177322969,3.67271958143608,152667
"28433",2407,984,5,3.33807509594653,3.35568390236392,152832
"28434",2408,179,1,1.90844540300448,1.9193995942293,25322
"28435",2408,445,2,2.48064553815851,2.53687250632385,66466
"28436",2408,531,2,2.97202371729662,2.96724296041842,79114
"28437",2408,575,3,2.99610462561908,2.89362664209205,87628
"28438",2408,604,2,2.74351402097268,2.66872493259817,91122
"28439",2408,678,3,3.1780271702894,3.05007969706992,101944
"28440",2409,48,3,2.30409736229579,2.26642215392259,6676
"28441",2409,58,3,2.68102287660095,2.82395631793091,8387
"28442",2409,93,3,2.45834718757624,2.43187616507438,12257
"28443",2409,100,3,2.8774514083763,2.75328561028696,12924
"28444",2409,101,5,4.2297053240238,4.18445579074956,13007
"28445",2409,122,2,3.19629773812005,3.28459316197378,15227
"28446",2409,245,2,2.14074490328258,2.17619492648821,36283
"28447",2409,325,3,3.50692537520745,3.50883759238984,48309
"28448",2409,342,4,3.0787632426167,3.17956395268187,51898
"28449",2409,391,2,2.44046425771374,2.50560690061886,57743
"28450",2409,411,1,2.60100227047431,2.61806110021175,60555
"28451",2409,533,3,2.60003218123984,2.59447056386312,79997
"28452",2409,604,3,3.37522882948195,3.26622013336775,91123
"28453",2409,692,3,2.86113450158363,2.99026287874862,104123
"28454",2409,777,3,2.61289658995907,2.71998768951526,120249
"28455",2410,48,2,2.77761742700446,2.72825512064296,6687
"28456",2410,123,3,3.20818646703387,3.26669883398401,15444
"28457",2410,148,4,3.65208095694316,3.69663489286536,19251
"28458",2410,264,4,2.10644761345428,2.21821351528854,38813
"28459",2410,342,4,3.17375521467508,3.21002109615559,51899
"28460",2410,352,5,3.10206627118815,3.07259685128222,53526
"28461",2410,411,2,2.67137721271163,2.71743795584839,60572
"28462",2410,413,3,3.67366771510298,3.64585018778968,61537
"28463",2410,426,1,3.09205725629824,3.16021946862071,63818
"28464",2410,477,3,2.94805666488949,3.04335505541075,71036
"28465",2410,533,3,2.67614768594509,2.68764231765979,80005
"28466",2410,543,3,4.10613118759654,4.05634788196481,81472
"28467",2410,549,4,3.23549086446144,3.27523799656536,82762
"28468",2410,678,3,3.43321445325443,3.38082978417155,101953
"28469",2410,684,4,3.74589163657183,3.673129328135,103061
"28470",2410,732,4,3.17855943128952,3.15971853662956,112833
"28471",2410,744,4,2.82181710891774,2.76819319368788,114359
"28472",2410,798,2,2.42666679915455,2.480899614693,123799
"28473",2410,937,3,3.48377474303972,3.37747313645613,145714
"28474",2411,48,2,2.30581990147942,2.19776117403602,6689
"28475",2411,53,1,3.44443335047954,3.39972020515693,7560
"28476",2411,65,5,4.03624596800577,4.06811172990765,9679
"28477",2411,101,5,4.09662849792099,4.21442994979453,13008
"28478",2411,202,3,2.99453463656628,2.85751732674432,29662
"28479",2411,264,2,2.06502389035961,2.19857281200361,38814
"28480",2411,268,4,3.34972504850889,3.44094090642155,39480
"28481",2411,343,2,3.33277135958122,3.40529092610462,52078
"28482",2411,426,2,2.74278408557451,2.71499607456732,63819
"28483",2411,461,2,2.07114461749621,2.12385304483814,68553
"28484",2411,477,3,2.78350650393896,2.86226472343992,71037
"28485",2411,549,4,2.82461569776966,2.79643072256995,82764
"28486",2411,566,2,2.10143851772686,2.00769392518386,86474
"28487",2411,639,4,3.12330178489042,3.19620151642725,95328
"28488",2411,649,3,3.59264394312099,3.50266617054879,96725
"28489",2411,678,3,2.8839397360882,2.79929611310422,101955
"28490",2411,785,2,3.16742295894895,2.9736323315542,121830
"28491",2411,796,1,1.80404405854372,1.88001976350045,123287
"28492",2411,970,3,2.94554293649163,2.78387332094067,150408
"28493",2412,26,2,1.75252255248689,1.6997748077552,3594
"28494",2412,169,1,2.38018092751362,2.32075085897862,23554
"28495",2412,184,1,2.71755868271957,2.7371776488923,25982
"28496",2412,223,1,2.69486892436395,2.67833827710537,32858
"28497",2412,308,1,1.82587613027203,1.77844215840309,45820
"28498",2412,328,3,1.94539852763534,1.9824038777925,48969
"28499",2412,352,2,2.28421275649609,2.49098978579597,53527
"28500",2412,398,1,1.98463715847816,2.05167725521553,58683
"28501",2412,438,3,2.29672380496723,2.36688568610063,65179
"28502",2412,482,2,1.87320972501466,1.86580493665246,71781
"28503",2412,509,2,1.81014228664015,1.82776284901096,74594
"28504",2412,770,1,2.15168114808612,2.24562625568068,119019
"28505",2413,22,3,3.02895250072707,3.01564181216865,2720
"28506",2413,136,4,2.82119547793528,2.89945891722846,17437
"28507",2413,193,3,3.40231001623735,3.45350873209219,27511
"28508",2413,198,4,3.76890353675239,3.69065847118003,28720
"28509",2413,245,2,2.19364847215113,2.28491208247363,36300
"28510",2413,273,5,3.51029411717496,3.55747808401494,40685
"28511",2413,302,4,3.36763871678188,3.38111307349703,44311
"28512",2413,346,5,4.03933586174597,4.10932471275542,52481
"28513",2413,438,4,4.07506568343065,4.02226150554522,65181
"28514",2413,454,3,2.88259887209821,2.91391168619101,67700
"28515",2413,566,3,2.65063636799112,2.54821490044436,86476
"28516",2413,593,3,3.52649730225609,3.65976764258084,89957
"28517",2413,699,5,3.15417781604925,3.14438216475312,105866
"28518",2413,829,3,3.42494553371016,3.53195308748133,128142
"28519",2413,869,5,3.60397881798376,3.60514753347537,134025
"28520",2413,889,2,2.79280574099087,2.86629964606896,137800
"28521",2414,13,2,2.67482910401955,2.71049635817826,1420
"28522",2414,19,3,3.10103415655125,3.17561846751085,2409
"28523",2414,40,3,3.14115147271756,3.16807427411542,5639
"28524",2414,92,3,3.00524844806905,2.99758302276154,11882
"28525",2414,157,4,3.10721734896961,3.24477932704781,21472
"28526",2414,245,3,2.11997864237363,2.22086429284084,36302
"28527",2414,284,3,3.25105052455647,3.13277465448534,41693
"28528",2414,308,4,3.05443269910944,2.98110253092805,45821
"28529",2414,315,5,3.71332026694366,3.76513083764171,46965
"28530",2414,329,4,2.4938461214581,2.52978702257129,49233
"28531",2414,352,3,2.90739160036634,2.93666647451749,53531
"28532",2414,512,4,3.52478610987178,3.54654996215884,75355
"28533",2414,524,4,3.43671378328622,3.4567359018743,77201
"28534",2414,533,1,2.84138314542804,2.84243606174825,80010
"28535",2414,550,3,3.29322685214684,3.3558239769556,83890
"28536",2414,678,5,3.41434666727543,3.35031749373887,101961
"28537",2414,696,3,3.07823023277034,3.02853960209928,105038
"28538",2414,713,4,3.20680797370813,3.25198615785089,108906
"28539",2414,729,4,2.91109193358703,2.96940843256155,111984
"28540",2414,777,3,2.47153862883177,2.54429160295945,120258
"28541",2414,780,3,3.19010648741715,3.12765152613503,120989
"28542",2414,877,3,3.50647106016865,3.40715892918191,135428
"28543",2414,889,3,2.74867510429297,2.78320028575409,137802
"28544",2416,45,3,2.83619403119717,2.73969140303356,6341
"28545",2416,62,2,2.90508432579091,2.9409848825479,9177
"28546",2416,102,5,2.16709036043245,2.2170535088816,13121
"28547",2416,136,1,2.49818560743843,2.54847763362466,17438
"28548",2416,392,4,2.92039026567748,2.857347661605,57938
"28549",2416,424,3,2.86822984768088,2.87343287499893,62593
"28550",2416,475,4,3.72162732293631,3.76810418664764,70365
"28551",2416,476,3,3.53421296929888,3.61074249275113,70649
"28552",2416,481,2,3.03438845499593,3.06860959017283,71505
"28553",2416,528,3,2.58956165738764,2.57690768706803,78276
"28554",2416,601,1,2.43109681918004,2.4842877298164,90550
"28555",2416,631,3,2.59148729039232,2.78189152342518,94109
"28556",2416,749,4,2.98761061102842,3.05958969583496,115276
"28557",2416,817,4,4.00922822098105,4.02437412876232,126472
"28558",2420,26,3,3.33706290865176,3.23571288330989,3612
"28559",2420,123,4,3.11244661479115,3.15339768748254,15461
"28560",2420,136,2,2.38412858538418,2.57546913046631,17443
"28561",2420,195,4,3.30856635430114,3.36297612874429,27979
"28562",2420,199,4,3.70820899274186,3.63998684609599,29090
"28563",2420,264,3,2.77551575553852,2.84818841721748,38820
"28564",2420,268,4,3.60916989206587,3.67798375790727,39490
"28565",2420,284,2,2.89938922742831,2.92873155209371,41699
"28566",2420,326,3,3.08498432987143,3.11394806737021,48463
"28567",2420,352,5,3.28286873234396,3.3152438490549,53550
"28568",2420,413,5,3.81169509767758,3.78265032844846,61540
"28569",2420,424,4,3.31595411626515,3.31336391192586,62603
"28570",2420,457,4,3.81027926471775,3.80064050925536,68152
"28571",2420,524,4,3.83481304197078,3.91093469905483,77214
"28572",2420,533,2,3.40549278027724,3.3558246122557,80019
"28573",2420,543,5,3.95844945565647,3.93741265963228,81487
"28574",2420,549,3,3.57296792451461,3.58211199709078,82784
"28575",2420,624,3,3.60034037795829,3.53095199455821,93201
"28576",2420,655,1,2.22530869820253,2.34311671168982,97708
"28577",2420,659,4,3.72972894961274,3.60265747539913,98391
"28578",2420,660,2,3.13795877225583,3.25133475536383,98594
"28579",2420,695,4,3.37527650315356,3.53241105364652,104797
"28580",2420,696,3,3.02513105193122,3.09376086212228,105041
"28581",2420,702,4,2.85802430075933,2.95114047804538,106648
"28582",2420,728,4,3.52477856889134,3.41202559629265,111820
"28583",2420,753,3,3.43395652999792,3.50520623743208,116779
"28584",2420,757,3,3.50922156927185,3.44351560248546,117362
"28585",2420,910,4,3.45450855918707,3.49073364990837,141136
"28586",2420,921,4,3.64705191933147,3.58842138566998,142693
"28587",2420,934,3,2.72117333492649,2.80247247349974,144767
"28588",2420,936,4,3.55891288626511,3.59723083251046,145574
"28589",2421,48,2,2.30003704568932,2.23846258803449,6706
"28590",2421,101,5,4.09096877407371,4.07831113281,13012
"28591",2421,147,2,3.21535026854128,3.19002058033757,18950
"28592",2421,181,2,2.76316287497003,2.78145067407212,25555
"28593",2421,223,4,3.63313140322907,3.48619556687281,32867
"28594",2421,261,2,2.91072442504373,2.88017814148819,38220
"28595",2421,271,4,2.85347020630532,2.91697773268271,39939
"28596",2421,284,1,2.89899309622085,2.81547921880453,41700
"28597",2421,338,2,3.07649158014445,3.13029516068204,51366
"28598",2421,392,2,2.61879093881369,2.65217851087367,57947
"28599",2421,413,4,3.52598043588832,3.46677006220469,61541
"28600",2421,424,2,2.61757058034119,2.65214470309924,62604
"28601",2421,475,3,3.27142980665309,3.39581890961134,70367
"28602",2421,482,3,2.45114757133733,2.37475759640907,71794
"28603",2421,543,4,3.71235145427117,3.65590773336748,81488
"28604",2421,550,3,2.94874618820184,3.01487945757874,83902
"28605",2421,601,1,2.33797535817593,2.54104298464025,90554
"28606",2421,659,3,3.39106504329786,3.38030616742955,98392
"28607",2421,678,4,3.30410814758889,3.1891782146426,101975
"28608",2421,695,3,2.87874500008584,2.89054153890235,104798
"28609",2421,770,2,2.00712977343664,2.06690978085507,119028
"28610",2421,890,4,3.59523220272529,3.63123215969573,139124
"28611",2421,911,4,2.95008999756813,3.02315121573583,141371
"28612",2421,934,2,2.55961150944993,2.59949343914284,144768
"28613",2422,116,2,3.635857792082,3.49337980524222,14183
"28614",2422,149,2,3.25802313206364,3.12998892082454,19871
"28615",2422,195,1,3.56818167625523,3.41008210946753,27982
"28616",2422,477,3,3.03282170782627,2.97251950612315,71044
"28617",2422,533,1,2.71987527604098,2.56156573136369,80020
"28618",2422,702,4,2.44658420090676,2.43744846747092,106650
"28619",2422,735,3,3.32113402377697,3.1524433045327,113203
"28620",2423,10,5,3.96129310884277,3.97688388545075,1043
"28621",2423,42,4,3.64521593342937,3.64760848396272,5844
"28622",2423,119,3,3.88474347927708,3.92676596730229,15004
"28623",2423,123,3,3.10825623438602,3.10908192500016,15463
"28624",2423,132,5,4.13731492521336,4.06280705997461,16833
"28625",2423,166,4,4.00507498863175,3.98018552690059,23034
"28626",2423,245,3,2.39602182486338,2.42192644785567,36319
"28627",2423,268,4,3.31870645800517,3.38873269132848,39493
"28628",2423,306,4,3.98975667168264,3.99071120560909,45333
"28629",2423,308,3,3.45795228510609,3.41139615835351,45834
"28630",2423,410,3,3.91357938693226,3.9319930895104,60327
"28631",2423,411,2,3.09314213866239,3.08482556761976,60588
"28632",2423,424,4,3.46793339876406,3.46313363353096,62607
"28633",2423,425,5,3.77136524381161,3.76863853121192,63636
"28634",2423,438,4,4.30277961646669,4.23241889923589,65189
"28635",2423,442,5,3.57912483775386,3.5285907295333,65933
"28636",2423,453,3,3.21315816413158,3.22838567499134,67337
"28637",2423,476,5,3.74253803346274,3.73152082313921,70657
"28638",2423,516,2,2.78754470259835,2.81338642788944,75826
"28639",2423,549,2,3.70258164031858,3.70285273381857,82786
"28640",2423,577,3,4.24272905189033,4.32920706158437,87856
"28641",2423,587,2,3.49771613477658,3.44688462569003,88719
"28642",2423,605,5,3.47619988054596,3.58077933474485,91399
"28643",2423,624,5,3.28449978192142,3.29015583330506,93202
"28644",2423,660,3,3.27180248732628,3.23230394426119,98596
"28645",2423,676,3,3.4668172780664,3.43827403748361,101267
"28646",2423,685,3,3.71177512411579,3.60256203185049,103120
"28647",2423,686,4,3.0083014452319,3.14627202563496,103239
"28648",2423,702,3,2.68926694600366,2.68296055656858,106651
"28649",2423,735,3,3.97310574605369,3.9050792874521,113205
"28650",2423,770,5,4.14723004523177,4.01723143559917,119029
"28651",2423,788,2,3.64396020156078,3.65438822514504,122137
"28652",2423,796,2,2.40582711705365,2.4334649409381,123298
"28653",2423,798,3,3.14615412600693,3.11764255180316,123808
"28654",2423,843,5,3.60721720905044,3.55865551822751,130170
"28655",2423,869,5,3.49275363394501,3.51764334878787,134039
"28656",2423,877,5,3.56559916100152,3.52728060824108,135437
"28657",2423,899,2,3.04045963516739,3.03306902300943,140164
"28658",2423,929,5,3.79092761800365,3.77821748482079,144053
"28659",2424,26,3,3.09548479020058,3.04641518743789,3615
"28660",2424,90,3,2.95558199077795,3.05120120697072,11567
"28661",2424,137,3,3.13182641907304,3.19834234335508,17753
"28662",2424,157,3,2.95305691608825,3.03931442236414,21484
"28663",2424,167,3,2.92279457901813,2.94865162362561,23325
